rank,group,sample_id,error_type,final_probability,mechanism,case_image,source_image,source_mask
14,fn_top,malignant (100),FN,0.34485461777398607,full_image_already_benign,artifacts\reports\error_cases\fn_top\14_malignant_100.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (100).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (100)_mask.png
15,fn_top,malignant (80),FN,0.34943917825437426,full_image_already_benign,artifacts\reports\error_cases\fn_top\15_malignant_80.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (80).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (80)_mask.png
16,fn_top,malignant (11),FN,0.38719602265369824,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fn_top\16_malignant_11.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (11).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (11)_mask.png
17,fn_top,malignant (12),FN,0.388547946936008,full_image_already_benign,artifacts\reports\error_cases\fn_top\17_malignant_12.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (12).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (12)_mask.png
18,fn_top,malignant (81),FN,0.391346446937093,full_image_already_benign,artifacts\reports\error_cases\fn_top\18_malignant_81.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (81).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (81)_mask.png
19,fn_top,malignant (74),FN,0.3997896460265906,full_image_already_benign,artifacts\reports\error_cases\fn_top\19_malignant_74.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (74).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (74)_mask.png
20,fn_top,malignant (189),FN,0.4051875053290276,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fn_top\20_malignant_189.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (189).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (189)_mask.png
21,fn_top,malignant (110),FN,0.4136827625028458,full_image_already_benign,artifacts\reports\error_cases\fn_top\21_malignant_110.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (110).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (110)_mask.png
22,fn_top,malignant (68),FN,0.42506448701216243,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fn_top\22_malignant_68.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (68).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (68)_mask.png
23,fn_top,malignant (105),FN,0.43301388950655006,full_image_already_benign,artifacts\reports\error_cases\fn_top\23_malignant_105.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (105).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (105)_mask.png
24,fn_top,malignant (107),FN,0.4541597578248541,full_image_already_benign,artifacts\reports\error_cases\fn_top\24_malignant_107.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (107).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (107)_mask.png
25,fn_top,malignant (99),FN,0.4666072751027785,full_image_already_benign,artifacts\reports\error_cases\fn_top\25_malignant_99.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (99).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (99)_mask.png
26,fn_top,malignant (53),FN,0.4830774356847201,full_image_already_benign,artifacts\reports\error_cases\fn_top\26_malignant_53.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (53).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (53)_mask.png
27,fn_top,malignant (48),FN,0.4930077125607923,full_image_already_benign,artifacts\reports\error_cases\fn_top\27_malignant_48.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (48).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (48)_mask.png
28,fn_top,malignant (199),FN,0.503839120154407,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fn_top\28_malignant_199.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (199).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (199)_mask.png
